Text,Address,Street_Number,Street_Name,Street_Address,City,Zip_Code,State,Country
"Kubach & Klings Werbetechnik GmbH Mercedesstrasse 13 D–71139 Ehningen", "Mercedesstrasse 13 D–71139 Ehningen", "13", "Mercedesstrasse", "13 Mercedesstrasse", "Ehningen", "71139", "", "Germany"
"cantus Verkehrsgesellschaft mbH Königstor 1A 34117 Kassel Tel +49 561 766396-0 Fax +49 561 766396-69 E-Mail: info[at]cantus-bahn.de", "Königstor 1A 34117 Kassel", "1A", "Königstor", "1A Königstor", "Kassel", "34117", "", "Germany"
"Geschäftsführer: Andreas Luthardt, Rex Madrian Wagner-Régeny-Straße 12 12489 Berlin Tel.: 030 283991-0 Fax: 030 283991-15 E-Mail: info @ akzent-personal.de Internet: www.akzent-personal.de", "Wagner-Régeny-Straße 12 12489 Berlin", "12", "Wagner-Régeny-Straße", "12 Wagner-Régeny-Straße", "Berlin", "12489", "", "Germany"
"pörtner consulting digital business consulting & solutions Im Bruch 31 56414 Hundsangen Germany Telephone: 06435 / 5480251 Fax: 06435 / 5480257 E-Mail: info@freiberuflervermittlung.de Internet: https://freiberuflervermittlung.de Owner: Andreas Pörtner, MSc. New Media Management VAT ID: DE221963649", "Im Bruch 31 56414 Hundsangen Germany", "31", "Im Bruch", "31 Im Bruch", "Hundsangen", "56414", "", "Germany"
"aycan Digitalsysteme GmbH Innere Aumühlstrasse 5 97076 Würzburg . Germany", "Innere Aumühlstraße 5 97076 Würzburg Germany", "5", "Innere Aumühlstraße", "5 Innere Aumühlstraße", "Würzburg", "97076", "", "Germany"
"HOPE Cape Town Foundation a trust of the German AIDS Foundation Münsterstrasse 18 53111 Bonn Telephone : 0228 60 46 90 Fax: 0228 60 46 995 Email: info@hope-kapstadt.de", "Münsterstrasse 18 53111 Bonn", "18", "Münsterstrasse", "18 Münsterstrasse", "Bonn", "53111", "", "Germany"
"Organization office of the HOPE Gala Dresden Enderstrasse 94, House A 01277 Dresden Phone: 0351 259821 60 Fax: 0351 259821 69 E-Mail : info@hopegala.de", "Enderstrasse 94, House A 01277 Dresden", "94", "Enderstrasse", "94 Enderstrasse", "Dresden", "01277", "", "Germany"
"Binect GmbH Brunnenweg 17 64331 Weiterstadt", "Brunnenweg 17 64331 Weiterstadt", "17", "Brunnenweg", "17 Brunnenweg", "Weiterstadt", "64331", "", "Germany"
"Postal address: Antenne Bethel Quellenhofweg 25 33617 Bielefeld-Bethel Tel.: 0521 / 144- 55 66 Fax: 0521 / 144- 55 88 E-Mail: red@antenne-bethel.de", "Quellenhofweg 25 33617 Bielefeld-Bethel", "25", "Quellenhofweg", "25 Quellenhofweg", "Bielefeld-Bethel", "33617", "", "Germany"
"Sie finden uns jetzt in Kuhstraße 3 in 47918 Tönisvorst", "Kuhstraße 3 47918 Tönisvorst", "3", "Kuhstraße", "3 Kuhstraße", "Tönisvorst", "47918", "", "Germany"
"Adlerstraße 74, 40211 Düsseldorf, Bundesrepublik Deutschland", "Adlerstraße 74, 40211 Düsseldorf", "74", "Adlerstraße", "74 Adlerstraße", "Düsseldorf", "40211", "", "Germany"
"hostNET Media GmbH Osterdeich 107 28205 Bremen", "Osterdeich 107 28205 Bremen", "107", "Osterdeich", "107 Osterdeich", "Bremen", "28205", "", "Germany"
"Frank Heidrich wissensschule.de Am Haus Bey 12 41334 Nettetal", "Am Haus Bey 12 41334 Nettetal", "12", "Am Haus Bey", "12 Am Haus Bey", "Nettetal", "41334", "", "Germany"
"Bundesgeschäftsstelle Wilhelmine-Gemberg-Weg 6, Aufgang G 10179 Berlin Tel. +49 30 640 779 78 Fax +49 30 914 424 19 info@bdia.de", "Wilhelmine-Gemberg-Weg 6, Aufgang G 10179 Berlin", "6", "Wilhelmine-Gemberg-Weg", "6 Wilhelmine-Gemberg-Weg", "Berlin", "10179", "", "Germany"
"Matthias Mayer Moosbergstr. 88 64285 Darmstadt Email: kontakt@deutscheip.de", "Moosbergstr. 88 64285 Darmstadt", "88", "Moosbergstr.", "88 Moosbergstr.", "Darmstadt", "64285", "", "Germany"
"Mahdenstrasse 3 D-72768 Reutlingen", "", "3", "Mahdenstrasse", "3 Mahdenstrasse", "Reutlingen", "72768", "", "Germany"
